ID,Book title, Book author,Issue_Status
B001,The Endless Path,Laura Garcia,NO
B002,The Silent Journey,John Smith,NO
B003,The Brave Dream,Michael Johnson,YES
B004,The Mysterious Ocean,David Jones,NO
B005,The Haunted Path,Sarah Garcia,NO
B006,The Endless Fire,Robert Davis,NO
B007,The Secret Truth,Emily Miller,NO
B008,The Forgotten Light,Robert Rodriguez,NO
B009,The Secret Fire,David Wilson,NO
B010,The Lost Journey,James Taylor,NO
B011,The Divine Love,A.Helwa,NO
B012,The Brave Hope,David Brown,NO
B015,The Endless Journey,Robert Garcia,YES
B018,The Lost Dream,Michael Williams,YES
B026,The Silent Shadow,Olivia Rodriguez,NO
B036,The Endless Truth,David Miller,NO
B078,The Lonely Shadow,Robert Smith,NO
B087,The Endless Dream,David Williams,YES
